customer_id_num,product_cat_num,review_score
0,2,3
1,0,5
2,0,5
3,1,4
4,0,4
5,2,4
6,23,3
7,12,5
8,18,4
9,13,4
9,13,4
9,13,4
10,14,5
11,8,1
12,0,5
13,13,5
14,33,5
15,2,1
16,5,5
17,26,1
18,37,3
19,1,4
20,2,4
21,17,5
22,1,5
23,15,4
24,9,1
25,17,4
26,2,5
26,2,5
26,2,5
27,0,5
28,0,4
29,1,5
30,15,5
31,18,5
32,4,4
33,51,3
34,0,5
34,0,5
34,0,5
34,0,5
34,0,5
34,0,5
34,0,5
35,4,5
36,15,5
37,18,4
38,17,5
39,16,4
39,16,4
40,1,5
41,18,5
42,15,4
43,13,5
44,11,1
45,14,5
46,1,1
47,24,4
48,10,2
48,10,2
48,10,2
48,10,2
48,10,2
49,4,3
50,1,5
51,8,5
52,3,5
53,0,1
54,0,3
55,1,5
56,9,4
57,17,1
57,17,1
57,17,1
57,17,1
57,17,1
57,17,1
58,2,3
59,13,2
59,13,2
59,13,2
60,2,4
61,22,4
62,2,4
63,1,5
64,25,4
65,9,3
66,14,4
67,22,2
68,0,4
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
69,18,5
70,5,5
71,17,5
71,17,5
72,2,5
73,47,5
74,0,4
74,0,4
75,13,5
75,13,5
75,13,5
76,1,2
77,13,1
78,15,5
79,33,4
80,9,5
81,35,5
82,33,4
82,33,4
82,33,4
83,4,4
83,4,4
84,0,3
85,12,4
85,12,4
86,9,5
87,9,5
88,15,5
89,0,5
90,10,1
91,17,5
92,0,5
93,18,5
94,15,4
95,2,4
96,25,5
97,13,5
98,25,5
99,13,4
100,33,4
101,2,1
102,2,4
103,17,5
103,17,5
104,0,5
105,17,5
106,15,3
107,18,5
107,18,5
107,18,5
108,43,3
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
109,18,5
110,9,4
111,1,4
112,1,5
113,25,5
113,25,5
114,14,5
115,2,5
116,13,4
116,13,4
116,13,4
116,13,4
116,13,4
116,13,4
117,15,2
118,9,5
118,9,5
118,9,5
119,55,5
120,18,1
121,2,5
122,14,5
123,13,5
123,13,5
124,17,5
125,5,5
125,5,5
126,34,1
127,14,4
128,12,3
129,2,5
130,13,4
131,16,5
132,33,5
133,14,2
134,22,5
135,15,5
135,15,5
136,4,1
137,5,5
138,1,5
139,17,5
140,5,1
140,5,1
141,15,4
142,17,5
143,13,5
144,1,5
145,4,3
146,13,5
147,7,5
148,0,4
149,3,5
150,2,3
151,13,1
151,13,1
151,22,1
151,13,1
152,5,1
152,5,1
152,5,1
152,5,1
153,18,1
153,18,1
153,18,1
153,18,1
154,12,4
154,12,4
154,12,4
154,12,4
154,12,4
154,12,4
154,12,4
154,12,4
155,2,5
156,9,4
157,5,4
157,5,4
157,5,4
157,5,4
157,5,4
158,1,3
159,18,1
160,0,5
161,15,5
161,15,5
161,15,5
161,15,5
161,15,5
161,15,5
162,17,5
163,12,4
164,2,4
165,15,5
166,0,3
167,4,5
168,48,2
169,0,5
169,0,5
169,0,5
170,14,4
170,14,4
171,21,5
172,17,5
173,16,1
174,18,5
174,18,5
174,9,5
174,18,5
174,18,5
174,18,5
174,18,5
174,18,5
174,9,5
174,9,5
174,18,5
174,9,5
174,18,5
174,9,5
174,9,5
174,18,5
174,18,5
174,9,5
174,18,5
174,18,5
174,9,5
174,18,5
174,18,5
174,9,5
174,18,5
174,18,5
174,18,5
174,18,5
174,9,5
174,18,5
174,18,5
174,18,5
174,18,5
174,9,5
174,18,5
174,18,5
174,18,5
174,9,5
174,18,5
174,9,5
174,18,5
174,18,5
174,18,5
174,18,5
174,9,5
174,9,5
174,18,5
174,18,5
174,18,5
174,18,5
174,9,5
174,18,5
174,9,5
174,9,5
174,18,5
174,9,5
174,18,5
174,18,5
174,18,5
174,9,5
174,9,5
174,18,5
174,18,5
175,2,5
175,2,5
175,2,5
175,15,5
176,26,5
176,26,5
177,13,5
178,17,4
179,13,5
179,13,5
180,17,5
181,17,1
181,17,1
181,17,1
182,4,4
183,33,5
184,18,5
184,18,5
184,18,5
184,18,5
185,17,5
185,17,5
186,14,5
186,14,5
187,9,5
188,17,5
189,9,5
190,5,4
191,4,5
192,15,4
193,17,5
194,5,4
195,2,4
196,5,5
197,14,5
198,14,1
199,13,4
199,13,4
199,13,4
199,13,4
199,13,4
199,13,4
200,0,2
200,0,2
200,0,2
200,0,2
200,0,2
200,0,2
200,0,2
201,13,5
201,13,5
201,13,5
201,13,5
202,2,1
203,18,5
204,35,5
205,7,5
206,0,2
206,0,2
206,0,2
206,0,2
206,0,2
207,0,4
208,2,5
209,2,5
210,6,3
211,18,5
211,18,5
211,18,5
212,4,4
213,7,5
213,7,5
214,3,5
215,5,1
215,5,1
215,5,1
216,4,5
216,4,5
217,44,5
217,44,5
217,44,5
217,44,5
218,4,5
218,4,5
218,4,5
218,4,5
218,4,5
219,16,5
219,16,5
219,16,5
219,16,5
219,16,5
220,11,4
221,4,5
222,0,4
223,18,4
224,48,5
224,48,5
224,48,5
224,48,5
224,48,5
225,25,4
225,25,4
225,25,4
225,25,4
225,25,4
226,26,1
226,26,1
226,26,1
226,26,1
227,53,1
227,50,1
227,50,1
227,53,1
228,18,5
229,4,2
230,18,4
231,13,1
231,13,1
231,13,1
231,13,1
231,13,1
231,13,1
232,13,4
233,18,1
233,18,1
233,18,1
233,18,1
234,0,1
235,18,5
235,48,5
235,18,5
235,18,5
235,48,5
235,18,5
236,3,1
236,7,1
236,7,1
237,2,5
238,4,5
239,2,3
240,17,5
241,14,4
242,15,5
243,0,5
243,0,5
243,0,5
244,17,5
244,17,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
245,16,5
246,2,5
246,2,5
246,2,5
246,2,5
246,2,5
246,2,5
246,2,5
246,2,5
246,2,5
246,2,5
247,0,5
248,3,5
249,7,5
250,2,5
251,4,5
252,13,1
252,13,1
252,13,1
252,13,1
252,13,1
253,17,1
253,17,1
253,17,1
253,17,1
253,17,1
253,17,1
254,1,4
255,5,5
256,18,4
257,5,5
258,12,1
258,12,1
258,12,1
258,12,1
259,43,5
259,43,5
259,43,5
259,43,5
260,10,1
260,10,1
260,10,1
260,10,1
260,10,1
260,10,1
260,10,1
260,10,1
261,7,5
262,18,2
262,18,2
262,18,2
262,18,2
263,48,5
263,48,5
264,7,4
265,18,4
266,7,5
267,18,4
268,48,5
269,5,5
270,2,4
271,9,4
